article_name,price,odo,year,location,date,link
Bmw Serie 7 Cc 3.0 Gasolina At F01,139.900.000,33.108 Km,2013,Engativa - Bogotá D.C.,2022-05-12 16:40,https://carro.mercadolibre.com.co/MCO-885656675-bmw-730i-cc-30-gasolina-at-blindaje-ii-_JM#position=29&search_layout=grid&type=item&tracking_id=79118d48-3dc2-4711-be8c-c08e883eb0ed
Bmw Serie 3 330i G20,139.900.000,30.000 Km,2020,Chía - Cundinamarca,2022-05-12 16:40,https://carro.mercadolibre.com.co/MCO-893005761-bmw-serie-3-330i-g20-_JM#position=30&search_layout=grid&type=item&tracking_id=79118d48-3dc2-4711-be8c-c08e883eb0ed
Bmw Serie 2 3.0 M240i F22 Coupe,139.800.000,38.000 Km,2017,Medellín - Antioquia,2022-05-12 16:40,https://carro.mercadolibre.com.co/MCO-854826861-bmw-serie-2-2017-30-m240i-f22-coupe-_JM#position=31&search_layout=grid&type=item&tracking_id=79118d48-3dc2-4711-be8c-c08e883eb0ed
Bmw Serie 3 2.0 330e F30 Lci Iperformance,138.000.000,29.988 Km,2018,Usaquén - Bogotá D.C.,2022-05-12 16:40,https://carro.mercadolibre.com.co/MCO-876109878-bmw-330e-_JM#position=32&search_layout=grid&type=item&tracking_id=79118d48-3dc2-4711-be8c-c08e883eb0ed
Bmw Serie 3 2.0 320i F30 Sportline,135.000.000,30.200 Km,2020,Pereira - Risaralda,2022-05-12 16:40,https://carro.mercadolibre.com.co/MCO-888066769-bmw-serie-3-20-320i-_JM#position=33&search_layout=grid&type=item&tracking_id=79118d48-3dc2-4711-be8c-c08e883eb0ed
Bmw Serie 7 750i,435.000.000,10.500 Km,2018,Medellín - Antioquia,2022-05-12 16:40,https://carro.mercadolibre.com.co/MCO-876635411-bmw-serie-7-750i-_JM#position=1&search_layout=grid&type=item&tracking_id=225a88c1-aa03-4b37-a110-df9d41b06d3f
Bmw Serie 7 G11 Tp 4.400 T V8,394.000.000,12.600 Km,2018,Medellín - Antioquia,2022-05-12 16:40,https://carro.mercadolibre.com.co/MCO-858250630-bmw-serie-7-g11-tp-4400-t-v8-_JM#position=2&search_layout=grid&type=item&tracking_id=225a88c1-aa03-4b37-a110-df9d41b06d3f
Bmw Serie 7 4.4 750li F02,250.000.000,22.800 Km,2013,Barranquilla - Atlántico,2022-05-12 16:40,https://carro.mercadolibre.com.co/MCO-605683367-bmw-serie-7-750li-automatico-modelo-2013-_JM#position=3&search_layout=grid&type=item&tracking_id=225a88c1-aa03-4b37-a110-df9d41b06d3f
Bmw Serie 6 M6,250.000.000,30.000 Km,2013,Suba - Bogotá D.C.,2022-05-12 16:40,https://carro.mercadolibre.com.co/MCO-885679954-bmw-serie-6-v8-biturbo-44-full-equipo-560hp-_JM#position=4&search_layout=grid&type=item&tracking_id=225a88c1-aa03-4b37-a110-df9d41b06d3f
Bmw Serie 5 530i Edición M,229.900.000,0 Km,2023,Usaquén - Bogotá D.C.,2022-05-12 16:40,https://carro.mercadolibre.com.co/MCO-613512934-bmw-530i-_JM#position=5&search_layout=grid&type=item&tracking_id=225a88c1-aa03-4b37-a110-df9d41b06d3f
Bmw Serie 3 M340i Xdrive,229.900.000,0 Km,2022,Usaquén - Bogotá D.C.,2022-05-12 16:40,https://carro.mercadolibre.com.co/MCO-640437361-bmw-m340i-xdrive-_JM#position=6&search_layout=grid&type=item&tracking_id=225a88c1-aa03-4b37-a110-df9d41b06d3f
Bmw Serie 3 2.0 330e F30 Lci Iperformance,205.000.000,6.000 Km,2021,Usaquén - Bogotá D.C.,2022-05-12 16:40,https://carro.mercadolibre.com.co/MCO-877438526-bmw-330e-_JM#position=7&search_layout=grid&type=item&tracking_id=225a88c1-aa03-4b37-a110-df9d41b06d3f
Bmw Serie 4 2.0,205.000.000,8.500 Km,2022,Usaquén - Bogotá D.C.,2022-05-12 16:40,https://carro.mercadolibre.com.co/MCO-877669621-bmw-430i-coupe-_JM#position=8&search_layout=grid&type=item&tracking_id=225a88c1-aa03-4b37-a110-df9d41b06d3f
Bmw Serie 4 420i Convertible,198.000.000,3.460 Km,2022,Pereira - Risaralda,2022-05-12 16:40,https://carro.mercadolibre.com.co/MCO-877184770-bmw-serie-4-420i-convertible-_JM#position=9&search_layout=grid&type=item&tracking_id=225a88c1-aa03-4b37-a110-df9d41b06d3f
Bmw Serie 3 2.0 330e F30 Lci Iperformance,197.900.000,33.000 Km,2021,Suba - Bogotá D.C.,2022-05-12 16:40,https://carro.mercadolibre.com.co/MCO-890454449-bmw-330e-hybrid-_JM#position=10&search_layout=grid&type=item&tracking_id=225a88c1-aa03-4b37-a110-df9d41b06d3f
Bmw Serie 3 M340i,195.000.000,30.000 Km,2021,Duitama - Boyaca,2022-05-12 16:40,https://carro.mercadolibre.com.co/MCO-880581626-bmw-m340i-_JM#position=11&search_layout=grid&type=item&tracking_id=225a88c1-aa03-4b37-a110-df9d41b06d3f
Bmw Serie 2 M235,180.000.000,15.000 Km,2021,Barranquilla - Atlántico,2022-05-12 16:40,https://carro.mercadolibre.com.co/MCO-887680462-bmw-serie-2-m235-_JM#position=12&search_layout=grid&type=item&tracking_id=225a88c1-aa03-4b37-a110-df9d41b06d3f
Bmw Serie 4 F33,176.000.000,4.300 Km,2020,Medellín - Antioquia,2022-05-12 16:40,https://carro.mercadolibre.com.co/MCO-880784486-bmw-serie-4-f33-_JM#position=13&search_layout=grid&type=item&tracking_id=225a88c1-aa03-4b37-a110-df9d41b06d3f
Bmw Serie 2 M235i Grand Coupé M,175.000.000,3.600 Km,2021,Bucaramanga - Santander,2022-05-12 16:40,https://carro.mercadolibre.com.co/MCO-888464044-bmw-serie-2-m235i-grand-coupe-m-_JM#position=14&search_layout=grid&type=item&tracking_id=225a88c1-aa03-4b37-a110-df9d41b06d3f
Bmw Serie 4 420 Cabrio,170.000.000,14.000 Km,2020,Medellín - Antioquia,2022-05-12 16:40,https://carro.mercadolibre.com.co/MCO-888586387-bmw-serie-4-420-cabrio-_JM#position=15&search_layout=grid&type=item&tracking_id=225a88c1-aa03-4b37-a110-df9d41b06d3f
Bmw Serie 4 2.0 420i F33 Cabriolet Sportline,170.000.000,13.000 Km,2020,Usaquén - Bogotá D.C.,2022-05-12 16:40,https://carro.mercadolibre.com.co/MCO-889473451-bmw-420-i-_JM#position=16&search_layout=grid&type=item&tracking_id=225a88c1-aa03-4b37-a110-df9d41b06d3f
Bmw Serie 4 420i Sportline Cabriolet 2000cc Convertible,170.000.000,9.000 Km,2020,Engativa - Bogotá D.C.,2022-05-12 16:40,https://carro.mercadolibre.com.co/MCO-889495485-bmw-serie-4-420i-sportline-cabriolet-2000cc-convertible-_JM#position=17&search_layout=grid&type=item&tracking_id=225a88c1-aa03-4b37-a110-df9d41b06d3f
Bmw Serie 6 640i Ca At Aa,163.000.000,42.000 Km,2012,Fusagasugá - Cundinamarca,2022-05-12 16:40,https://carro.mercadolibre.com.co/MCO-870275423-bmw-convertible-640-i-ca-hbs-831-_JM#position=18&search_layout=grid&type=item&tracking_id=225a88c1-aa03-4b37-a110-df9d41b06d3f
Bmw Serie 3 330i G20 258hp 400nm,161.000.000,4.711 Km,2021,Cúcuta - Norte De Santander,2022-05-12 16:40,https://carro.mercadolibre.com.co/MCO-882706043-bmw-serie-3-330i-g20-sportline-_JM#position=19&search_layout=grid&type=item&tracking_id=225a88c1-aa03-4b37-a110-df9d41b06d3f
Bmw Serie 3 320i,159.900.000,2.117 Km,2022,Usaquén - Bogotá D.C.,2022-05-12 16:40,https://carro.mercadolibre.com.co/MCO-878519380-bmw-serie-3-320i-_JM#position=20&search_layout=grid&type=item&tracking_id=225a88c1-aa03-4b37-a110-df9d41b06d3f
Bmw Serie 5 2.0 530e G30 Premium,159.900.000,15.212 Km,2018,Usaquén - Bogotá D.C.,2022-05-12 16:40,https://carro.mercadolibre.com.co/MCO-891779518-bmw-_JM#position=21&search_layout=grid&type=item&tracking_id=225a88c1-aa03-4b37-a110-df9d41b06d3f
Bmw Serie 3 2.0,159.000.000,4.600 Km,2022,Usaquén - Bogotá D.C.,2022-05-12 16:40,https://carro.mercadolibre.com.co/MCO-872338755-bmw-320i-_JM#position=22&search_layout=grid&type=item&tracking_id=225a88c1-aa03-4b37-a110-df9d41b06d3f
Bmw Serie 4 2.0 420i F33 Cabriolet Sportline,158.000.000,15.800 Km,2018,Neiva - Huila,2022-05-12 16:40,https://carro.mercadolibre.com.co/MCO-875121126-bmw-_JM#position=23&search_layout=grid&type=item&tracking_id=225a88c1-aa03-4b37-a110-df9d41b06d3f
Bmw Serie 1 128 Ti,158.000.000,4.200 Km,2022,Medellín - Antioquia,2022-05-12 16:40,https://carro.mercadolibre.com.co/MCO-889018252-bmw-128-ti-2022-245hp-_JM#position=24&search_layout=grid&type=item&tracking_id=225a88c1-aa03-4b37-a110-df9d41b06d3f
Bmw Serie 3 2.0 320i F30 Sportline,156.000.000,5.869 Km,2021,Usaquén - Bogotá D.C.,2022-05-12 16:40,https://carro.mercadolibre.com.co/MCO-890708473-bmw-serie-3-20-320i-f30-sportline-_JM#position=25&search_layout=grid&type=item&tracking_id=225a88c1-aa03-4b37-a110-df9d41b06d3f
Bmw 740i Serie 7,155.900.000,16.859 Km,2012,Suba - Bogotá D.C.,2022-05-12 16:40,https://carro.mercadolibre.com.co/MCO-868086650-bmw-740i-serie-7-_JM#position=26&search_layout=grid&type=item&tracking_id=225a88c1-aa03-4b37-a110-df9d41b06d3f
Bmw Serie 5 520i,148.000.000,27.500 Km,2019,Barranquilla - Atlántico,2022-05-12 16:40,https://carro.mercadolibre.com.co/MCO-883922431-bmw-serie-5-520i-modelo-2019-_JM#position=27&search_layout=grid&type=item&tracking_id=225a88c1-aa03-4b37-a110-df9d41b06d3f
Bmw Serie 3 330i Sport,147.800.000,22.000 Km,2019,Usaquén - Bogotá D.C.,2022-05-12 16:40,https://carro.mercadolibre.com.co/MCO-877812256-bmw-serie-3-330i-sport-_JM#position=28&search_layout=grid&type=item&tracking_id=225a88c1-aa03-4b37-a110-df9d41b06d3f
Bmw Serie 4 430i Cabrio Convertible 2000cc At Aa,146.000.000,29.400 Km,2017,Puente Aranda - Bogotá D.C.,2022-05-12 16:40,https://carro.mercadolibre.com.co/MCO-884732461-bmw-serie-4-430i-cabrio-convertible-2000cc-at-aa-_JM#position=29&search_layout=grid&type=item&tracking_id=225a88c1-aa03-4b37-a110-df9d41b06d3f
Bmw Serie 3 G 20,146.000.000,15.000 Km,2020,Usaquén - Bogotá D.C.,2022-05-12 16:40,https://carro.mercadolibre.com.co/MCO-876202669-bmw-330-i-g20-2020-_JM#position=30&search_layout=grid&type=item&tracking_id=225a88c1-aa03-4b37-a110-df9d41b06d3f
Bmw Serie 5 2.0 520i G30,145.000.000,27.500 Km,2019,Barranquilla - Atlántico,2022-05-12 16:40,https://carro.mercadolibre.com.co/MCO-892439792-bmw-serie-5-2019-20-520i-g30-_JM#position=31&search_layout=grid&type=item&tracking_id=225a88c1-aa03-4b37-a110-df9d41b06d3f
Bmw Serie 3 2.0 330e F30 Lci Iperformance,145.000.000,26.000 Km,2019,Cali - Valle Del Cauca,2022-05-12 16:40,https://carro.mercadolibre.com.co/MCO-892679129-bmw-serie-3-2019-20-330e-f30-lci-iperformance-_JM#position=32&search_layout=grid&type=item&tracking_id=225a88c1-aa03-4b37-a110-df9d41b06d3f
Bmw Serie 3 330i Sportline,144.500.000,20.000 Km,2020,Usaquén - Bogotá D.C.,2022-05-12 16:40,https://carro.mercadolibre.com.co/MCO-883665696-bmw-serie-3-2020-330i-sportline-paquete-m-_JM#position=33&search_layout=grid&type=item&tracking_id=225a88c1-aa03-4b37-a110-df9d41b06d3f
Bmw Serie 7 4.4 750li F02,250.000.000,22.800 Km,2013,Barranquilla - Atlántico,2022-05-12 16:40,https://carro.mercadolibre.com.co/MCO-605683367-bmw-serie-7-750li-automatico-modelo-2013-_JM#position=1&search_layout=grid&type=item&tracking_id=42d54f5a-5c15-480d-b2af-992ff9cce83f
Bmw Serie 6 M6,250.000.000,30.000 Km,2013,Suba - Bogotá D.C.,2022-05-12 16:40,https://carro.mercadolibre.com.co/MCO-885679954-bmw-serie-6-v8-biturbo-44-full-equipo-560hp-_JM#position=2&search_layout=grid&type=item&tracking_id=42d54f5a-5c15-480d-b2af-992ff9cce83f
Bmw Serie 5 530i Edición M,229.900.000,0 Km,2023,Usaquén - Bogotá D.C.,2022-05-12 16:40,https://carro.mercadolibre.com.co/MCO-613512934-bmw-530i-_JM#position=3&search_layout=grid&type=item&tracking_id=42d54f5a-5c15-480d-b2af-992ff9cce83f
Bmw Serie 3 2.0 330e F30 Lci Iperformance,205.000.000,7.520 Km,2021,Chapinero - Bogotá D.C.,2022-05-12 16:40,https://carro.mercadolibre.com.co/MCO-884622239-bmw-330e-hibrido-_JM#position=4&search_layout=grid&type=item&tracking_id=42d54f5a-5c15-480d-b2af-992ff9cce83f
Bmw Serie 3 M340i,198.500.000,16.000 Km,2021,Cota - Cundinamarca,2022-05-12 16:40,https://carro.mercadolibre.com.co/MCO-878387926-bmw-m340i-xdrive-_JM#position=5&search_layout=grid&type=item&tracking_id=42d54f5a-5c15-480d-b2af-992ff9cce83f
Bmw Serie 3 30i Touring,183.000.000,4.100 Km,2022,Usaquén - Bogotá D.C.,2022-05-12 16:40,https://carro.mercadolibre.com.co/MCO-891652854-bmw-serie-3-30i-touring-_JM#position=6&search_layout=grid&type=item&tracking_id=42d54f5a-5c15-480d-b2af-992ff9cce83f
Bmw Serie 2 2.0 M235i Performace Xdrive,181.000.000,8.500 Km,2022,Puente Aranda - Bogotá D.C.,2022-05-12 16:40,https://carro.mercadolibre.com.co/MCO-871556165-bmw-serie-2-_JM#position=7&search_layout=grid&type=item&tracking_id=42d54f5a-5c15-480d-b2af-992ff9cce83f
Bmw Serie 6 635 Csi Sportlich 3453cc,180.000.000,160.000 Km,1982,Chía - Cundinamarca,2022-05-12 16:40,https://carro.mercadolibre.com.co/MCO-890917598-bmw-635-csi-sportlich-3453cc-_JM#position=8&search_layout=grid&type=item&tracking_id=42d54f5a-5c15-480d-b2af-992ff9cce83f
Bmw Serie 3 330i Sportline,175.800.000,15.000 Km,2022,Usaquén - Bogotá D.C.,2022-05-12 16:40,https://carro.mercadolibre.com.co/MCO-889902841-bmw-serie-3-330i-sportline-_JM#position=9&search_layout=grid&type=item&tracking_id=42d54f5a-5c15-480d-b2af-992ff9cce83f
Bmw Serie 2 235i Xdrive Grand,175.500.000,11.500 Km,2021,Medellín - Antioquia,2022-05-12 16:40,https://carro.mercadolibre.com.co/MCO-882021081-bmw-serie-2-235i-xdrive-grand-_JM#position=10&search_layout=grid&type=item&tracking_id=42d54f5a-5c15-480d-b2af-992ff9cce83f
Bmw Serie 3 330i Sw 2.0 Turbo At 4x2,175.000.000,850 Km,2022,Suba - Bogotá D.C.,2022-05-12 16:40,https://carro.mercadolibre.com.co/MCO-877401063-bmw-serie-3-330i-sw-20-turbo-at-4x2-_JM#position=11&search_layout=grid&type=item&tracking_id=42d54f5a-5c15-480d-b2af-992ff9cce83f
Bmw Serie 4 420 Cabrio,170.000.000,14.000 Km,2020,Medellín - Antioquia,2022-05-12 16:40,https://carro.mercadolibre.com.co/MCO-888586387-bmw-serie-4-420-cabrio-_JM#position=12&search_layout=grid&type=item&tracking_id=42d54f5a-5c15-480d-b2af-992ff9cce83f
Bmw Serie 1 M135i,168.000.000,10.500 Km,2020,Cali - Valle Del Cauca,2022-05-12 16:40,https://carro.mercadolibre.com.co/MCO-877787192-bmw-m135i-xdrive-_JM#position=13&search_layout=grid&type=item&tracking_id=42d54f5a-5c15-480d-b2af-992ff9cce83f
Bmw Serie 3 330i,163.000.000,6.200 Km,2021,Medellín - Antioquia,2022-05-12 16:40,https://carro.mercadolibre.com.co/MCO-889855488-bmw-serie-3-330i-_JM#position=14&search_layout=grid&type=item&tracking_id=42d54f5a-5c15-480d-b2af-992ff9cce83f
Bmw Serie 3 330i G20 258hp 400nm,161.000.000,4.711 Km,2021,Cúcuta - Norte De Santander,2022-05-12 16:40,https://carro.mercadolibre.com.co/MCO-882706043-bmw-serie-3-330i-g20-sportline-_JM#position=15&search_layout=grid&type=item&tracking_id=42d54f5a-5c15-480d-b2af-992ff9cce83f
Bmw Serie 5 2.0 530e G30 Premium,159.900.000,15.212 Km,2018,Usaquén - Bogotá D.C.,2022-05-12 16:40,https://carro.mercadolibre.com.co/MCO-891779518-bmw-_JM#position=16&search_layout=grid&type=item&tracking_id=42d54f5a-5c15-480d-b2af-992ff9cce83f
Bmw Serie 7 740i,150.000.000,15.000 Km,2012,Suba - Bogotá D.C.,2022-05-12 16:40,https://carro.mercadolibre.com.co/MCO-884575375-bmw-740-_JM#position=17&search_layout=grid&type=item&tracking_id=42d54f5a-5c15-480d-b2af-992ff9cce83f
Bmw Serie 3 330i Paquete M,149.000.000,28.031 Km,2019,Usaquén - Bogotá D.C.,2022-05-12 16:40,https://carro.mercadolibre.com.co/MCO-887623929-bmw-serie-3-330i-paquete-m-_JM#position=18&search_layout=grid&type=item&tracking_id=42d54f5a-5c15-480d-b2af-992ff9cce83f
Bmw Serie 5 520i,148.000.000,27.500 Km,2019,Barranquilla - Atlántico,2022-05-12 16:40,https://carro.mercadolibre.com.co/MCO-883922431-bmw-serie-5-520i-modelo-2019-_JM#position=19&search_layout=grid&type=item&tracking_id=42d54f5a-5c15-480d-b2af-992ff9cce83f
Bmw Serie 7 Serie 7 740i,145.000.000,72.000 Km,2012,Kennedy - Bogotá D.C.,2022-05-12 16:40,https://carro.mercadolibre.com.co/MCO-868779544-bmw-serie-7-740i-2012-rmn387-_JM#position=20&search_layout=grid&type=item&tracking_id=42d54f5a-5c15-480d-b2af-992ff9cce83f
Bmw Serie 5 2.0 520i G30,145.000.000,27.500 Km,2019,Barranquilla - Atlántico,2022-05-12 16:40,https://carro.mercadolibre.com.co/MCO-892439792-bmw-serie-5-2019-20-520i-g30-_JM#position=21&search_layout=grid&type=item&tracking_id=42d54f5a-5c15-480d-b2af-992ff9cce83f
Bmw Serie 3 330e 2.0 Híbrido T,142.500.000,21.000 Km,2018,Medellín - Antioquia,2022-05-12 16:40,https://carro.mercadolibre.com.co/MCO-888497376-bmw-serie-3-330e-20-hibrido-turbo-_JM#position=22&search_layout=grid&type=item&tracking_id=42d54f5a-5c15-480d-b2af-992ff9cce83f
Bmw Serie 3 330i Twin Power Turbo,141.990.000,17.000 Km,2019,Suba - Bogotá D.C.,2022-05-12 16:40,https://carro.mercadolibre.com.co/MCO-857096537-bmw-330i-twin-power-turbo-automatico-techo-cuero-full-equipo-_JM#position=23&search_layout=grid&type=item&tracking_id=42d54f5a-5c15-480d-b2af-992ff9cce83f
Bmw Serie 2 1.5 218i Gran Tourer,139.900.000,14.321 Km,2021,Usaquén - Bogotá D.C.,2022-05-12 16:40,https://carro.mercadolibre.com.co/MCO-883723145-bmw-218-grand-coupe-sd-at-1500cc-2021-_JM#position=24&search_layout=grid&type=item&tracking_id=42d54f5a-5c15-480d-b2af-992ff9cce83f
Bmw Serie 1 118i F40 Sport Line 1.5t At,139.900.000,464 Km,2022,Medellín - Antioquia,2022-05-12 16:40,https://carro.mercadolibre.com.co/MCO-884733920-bmw-118i-f40-sport-line-15t-at-2022-_JM#position=25&search_layout=grid&type=item&tracking_id=42d54f5a-5c15-480d-b2af-992ff9cce83f
Bmw Serie 7 Cc 3.0 Gasolina At F01,139.900.000,33.108 Km,2013,Engativa - Bogotá D.C.,2022-05-12 16:40,https://carro.mercadolibre.com.co/MCO-885656675-bmw-730i-cc-30-gasolina-at-blindaje-ii-_JM#position=26&search_layout=grid&type=item&tracking_id=42d54f5a-5c15-480d-b2af-992ff9cce83f
Bmw Serie 1 Bmw Seríe 1 128i,135.800.000,10.000 Km,2021,Medellín - Antioquia,2022-05-12 16:40,https://carro.mercadolibre.com.co/MCO-891580798-bmw-serie-1-bmw-serie-1-128i-_JM#position=27&search_layout=grid&type=item&tracking_id=42d54f5a-5c15-480d-b2af-992ff9cce83f
Bmw Serie 5 Bmw,135.000.000,18.300 Km,2020,Usaquén - Bogotá D.C.,2022-05-12 16:40,https://carro.mercadolibre.com.co/MCO-883622832-bmw-520i-2020-_JM#position=28&search_layout=grid&type=item&tracking_id=42d54f5a-5c15-480d-b2af-992ff9cce83f
Bmw Serie 1 118i Sport Line,129.990.000,1.000 Km,2022,Barranquilla - Atlántico,2022-05-12 16:40,https://carro.mercadolibre.com.co/MCO-879605723-bmw-118i-sport-line-_JM#position=29&search_layout=grid&type=item&tracking_id=42d54f5a-5c15-480d-b2af-992ff9cce83f
Bmw Serie 1 2.0 Turbo 228 Ti,129.900.000,7.800 Km,2021,Floridablanca - Santander,2022-05-12 16:40,https://carro.mercadolibre.com.co/MCO-891778578-bmw-serie-1-20-turbo-228-ti-_JM#position=30&search_layout=grid&type=item&tracking_id=42d54f5a-5c15-480d-b2af-992ff9cce83f
Bmw Serie 5 528i,129.000.001,9.500 Km,2016,Usaquén - Bogotá D.C.,2022-05-12 16:40,https://carro.mercadolibre.com.co/MCO-871349202-bmw-serie-5-528i-2016-ifq414-_JM#position=31&search_layout=grid&type=item&tracking_id=42d54f5a-5c15-480d-b2af-992ff9cce83f
Bmw Serie 4 2.0 420i F33 Cabriolet Executive,129.000.000,28.000 Km,2016,Suba - Bogotá D.C.,2022-05-12 16:40,https://carro.mercadolibre.com.co/MCO-884912594-bmw-serie-4-2016-20-420i-f33-cabriolet-executive-_JM#position=32&search_layout=grid&type=item&tracking_id=42d54f5a-5c15-480d-b2af-992ff9cce83f
Bmw Serie 5 2.0 528i F10,128.000.000,36.700 Km,2015,Medellín - Antioquia,2022-05-12 16:40,https://carro.mercadolibre.com.co/MCO-865515081-bmw-serie-5-20-528i-f10-blindaje-iii-_JM#position=33&search_layout=grid&type=item&tracking_id=42d54f5a-5c15-480d-b2af-992ff9cce83f
Bmw Serie 6 M6,250.000.000,30.000 Km,2013,Suba - Bogotá D.C.,2022-05-12 16:40,https://carro.mercadolibre.com.co/MCO-885679954-bmw-serie-6-v8-biturbo-44-full-equipo-560hp-_JM#position=1&search_layout=grid&type=item&tracking_id=30d89128-1dbf-4273-8cf2-b83c333eb681
Bmw Serie 2 M240 Xdrive,239.900.000,237 Km,2022,Medellín - Antioquia,2022-05-12 16:40,https://carro.mercadolibre.com.co/MCO-890947088-bmw-m240-xdrive-30-turbo-automatico-_JM#position=2&search_layout=grid&type=item&tracking_id=30d89128-1dbf-4273-8cf2-b83c333eb681
Bmw Serie 5 530i Edición M,229.900.000,0 Km,2023,Usaquén - Bogotá D.C.,2022-05-12 16:40,https://carro.mercadolibre.com.co/MCO-613512934-bmw-530i-_JM#position=3&search_layout=grid&type=item&tracking_id=30d89128-1dbf-4273-8cf2-b83c333eb681
Bmw Serie 2 M235,180.000.000,15.000 Km,2021,Barranquilla - Atlántico,2022-05-12 16:40,https://carro.mercadolibre.com.co/MCO-887680462-bmw-serie-2-m235-_JM#position=4&search_layout=grid&type=item&tracking_id=30d89128-1dbf-4273-8cf2-b83c333eb681
Bmw Serie 2 M235i Grand Coupé M,175.000.000,3.600 Km,2021,Bucaramanga - Santander,2022-05-12 16:40,https://carro.mercadolibre.com.co/MCO-888464044-bmw-serie-2-m235i-grand-coupe-m-_JM#position=5&search_layout=grid&type=item&tracking_id=30d89128-1dbf-4273-8cf2-b83c333eb681
Bmw Serie 2 3.0 M240i F22 Coupe,158.000.000,13.400 Km,2018,Teusaquillo - Bogotá D.C.,2022-05-12 16:40,https://carro.mercadolibre.com.co/MCO-888255176-bmw-240i-m-performance-_JM#position=6&search_layout=grid&type=item&tracking_id=30d89128-1dbf-4273-8cf2-b83c333eb681
Bmw Serie 3 330i Paquete M,149.000.000,28.031 Km,2019,Usaquén - Bogotá D.C.,2022-05-12 16:40,https://carro.mercadolibre.com.co/MCO-887623929-bmw-serie-3-330i-paquete-m-_JM#position=7&search_layout=grid&type=item&tracking_id=30d89128-1dbf-4273-8cf2-b83c333eb681
Bmw Serie 3 330i Sportline,144.500.000,20.000 Km,2020,Usaquén - Bogotá D.C.,2022-05-12 16:40,https://carro.mercadolibre.com.co/MCO-883665696-bmw-serie-3-2020-330i-sportline-paquete-m-_JM#position=8&search_layout=grid&type=item&tracking_id=30d89128-1dbf-4273-8cf2-b83c333eb681
Bmw Serie 7 3.0 740i F01,141.000.001,70.100 Km,2013,Bucaramanga - Santander,2022-05-12 16:40,https://carro.mercadolibre.com.co/MCO-868779531-bmw-740i-edicion-m-cux422-_JM#position=9&search_layout=grid&type=item&tracking_id=30d89128-1dbf-4273-8cf2-b83c333eb681
Bmw Serie 4 2.0 M420i F36 Gran Coupe M,130.000.000,12.900 Km,2018,Barranquilla - Atlántico,2022-05-12 16:40,https://carro.mercadolibre.com.co/MCO-862910921-bmw-serie-4-2018-20-m420i-f36-gran-coupe-m-_JM#position=10&search_layout=grid&type=item&tracking_id=30d89128-1dbf-4273-8cf2-b83c333eb681
Bmw Serie 4 2.0 M420i F36 Gran Coupe M,130.000.000,2.500 Km,2018,Cali - Valle Del Cauca,2022-05-12 16:40,https://carro.mercadolibre.com.co/MCO-886232830-bmw-serie-4-2018-20-m420i-f36-gran-coupe-m-_JM#position=11&search_layout=grid&type=item&tracking_id=30d89128-1dbf-4273-8cf2-b83c333eb681
Bmw Serie 4 2.0 M420i F36 Gran Coupe M,125.000.000,38.145 Km,2019,Cali - Valle Del Cauca,2022-05-12 16:40,https://carro.mercadolibre.com.co/MCO-888041258-bmw-420i-2019-f36-gran-coupe-m-tp-2000cc-t-ct-_JM#position=12&search_layout=grid&type=item&tracking_id=30d89128-1dbf-4273-8cf2-b83c333eb681
Bmw Serie 2 3.0 M2 40,120.000.000,28.000 Km,2017,Kennedy - Bogotá D.C.,2022-05-12 16:40,https://carro.mercadolibre.com.co/MCO-872323191-bmw-serie-2-30-m2-40-_JM#position=13&search_layout=grid&type=item&tracking_id=30d89128-1dbf-4273-8cf2-b83c333eb681
Bmw Serie 1 M118i,119.000.000,22.000 Km,2020,Chapinero - Bogotá D.C.,2022-05-12 16:40,https://carro.mercadolibre.com.co/MCO-870213783-bmw-serie-1-m-118i-_JM#position=14&search_layout=grid&type=item&tracking_id=30d89128-1dbf-4273-8cf2-b83c333eb681
Bmw Serie 4 3.0 M 435i F32 Coupe M Sport,117.800.000,61.500 Km,2014,Usaquén - Bogotá D.C.,2022-05-12 16:40,https://carro.mercadolibre.com.co/MCO-885450875-bmw-serie-4-435i-m-sport-coupe-30t-235i-m240-240i-_JM#position=15&search_layout=grid&type=item&tracking_id=30d89128-1dbf-4273-8cf2-b83c333eb681
Bmw Serie 3 M1 35i X Drive,115.000.000,78.000 Km,2015,Medellín - Antioquia,2022-05-12 16:40,https://carro.mercadolibre.com.co/MCO-860584883-bmw-serie-3-m1-35i-x-drive-_JM#position=16&search_layout=grid&type=item&tracking_id=30d89128-1dbf-4273-8cf2-b83c333eb681
Bmw Serie 1 2.0 120i F20 Lci Comfort,115.000.000,12.400 Km,2020,Usaquén - Bogotá D.C.,2022-05-12 16:40,https://carro.mercadolibre.com.co/MCO-885215231-bmw-serie-1-m-118i-_JM#position=17&search_layout=grid&type=item&tracking_id=30d89128-1dbf-4273-8cf2-b83c333eb681
Bmw Serie 4 2.0 M420i F36 Gran Coupe M,114.900.000,28.360 Km,2018,Usaquén - Bogotá D.C.,2022-05-12 16:40,https://carro.mercadolibre.com.co/MCO-871487457-bmw-serie-4-2018-20-m420i-f36-gran-coupe-m-_JM#position=18&search_layout=grid&type=item&tracking_id=30d89128-1dbf-4273-8cf2-b83c333eb681
